"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"processing_flags"	"enrichment_state"
"madoran-s6-sentno-0641"	"641"	"jabwlna jlban btata li zalimwn ntamnsh 39lk w drwk nrw7w nshrw w njibw ghir sha khsna bash nbdw ntibw w nwjdw llmsakin f9ara"	"They brought peas and potatoes as food provisions. The phrase نتأمنش عقلك is an unclear colloquial reaction, so its exact speaker/force is not fixed here. Now we will go shopping and bring only what we need to start cooking and prepare food for poor people."	"완두콩과 감자 같은 식량을 가져왔어요. ‘نتأمنش عقلك’은 화자와 정확한 기능을 확정하지 않은 불분명한 구어적 반응으로 남겨요. 이제 요리를 시작하고 가난한 사람들을 위해 음식을 준비하는 데 필요한 것만 사러 갈 거예요."	"B2"	"58"	"food"	"shopping_for_food_for_poor_people"	"conversation"	"narration"	"colloquial"	"high"	"long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0642"	"642"	"dija had jm3ia mtkhsa fi nshatat insania kima ziara mrda ali itbrw3w bdm . iftar saa 'm fi rmdan ishrw 9sh 3id alli mi3idwsh i3awnwhm w tani kbsh 3id fi 3id kbir w 9sh dkhla lbzwz li idkhlw i9rw tani fi sbtwmbr ."	"This association already specializes in humanitarian activities: visiting patients who donate blood, Ramadan iftar meals, buying Eid clothes for people who do not celebrate so they can be helped, providing a sacrificial ram for Eid al-Adha, and school-entry supplies for children starting school in September."	"이 협회는 이미 헌혈하는 환자 방문, 라마단 이프타르 식사, 명절을 지키지 못하는 사람들을 위한 명절 옷 구입과 지원, 큰 명절의 희생양, 9월에 학교에 들어가는 아이들을 위한 학용품 등 인도주의 활동을 전문으로 해요."	"C1"	"82"	"culture_tradition"	"humanitarian_aid_and_religious_occasions"	"expository"	"description"	"mixed"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0643"	"643"	"nshatha kbir allh ibark w ajrha kbir ansha' allh . aia ntiiw klsh hna w mn b3d idw kima lakzwrwn tma istfw twabl awn blanar kima t3 trk hadikidirwha bra w blasa bzaf shaba"	"Its activity is extensive, and God willing its reward is great. We will cook everything here, then take it out like an excursion and arrange tables outdoors; the exact place-setting wording is partly unclear, though the place is described as very beautiful."	"활동 규모가 크고 하느님의 뜻이라면 보상도 클 거예요. 여기서 모든 것을 요리한 다음 소풍처럼 밖으로 가져가 탁자를 차릴 거예요. 정확한 상차림 표현은 일부 불분명하지만 장소가 아주 아름답다고 말해요."	"C1"	"76"	"culture_tradition"	"charity_meal_preparation_and_outdoor_tables"	"narrative"	"description"	"mixed"	"high"	"idiom_culture|long_source|source_ambiguity"	"flagged"
"madoran-s6-sentno-0644"	"644"	"mr7ba bikm fi 3dd jdid mn sri7 jda liwm rana fwlaia whran w ghadi nhdrw 3la kra t3 diar li rah ghali bzaf llshbiba li ghadiin itzwjwa w nshwfw raihm mnwlsh 3likm tb3w m3ana . kra t3 mnazl fwhran kifash rak tshwfh ?"	"Welcome to a new episode of the program ‘Very Frank.’ Today we are in Oran Province, talking about how expensive house rent is for young people who are going to marry and asking for their opinions. The explicit interview question is: ‘How do you see house rents in Oran?’"	"‘아주 솔직하게’의 새 회차에 오신 것을 환영해요. 오늘은 오랑 주에서 결혼하려는 젊은이들에게 집세가 얼마나 비싼지 이야기하고 그들의 의견을 물어볼 거예요. 명시적인 인터뷰 질문은 ‘오랑의 주택 임대를 어떻게 보세요?’예요."	"B1"	"42"	"social_media"	"interview_about_oran_rent_and_marriage"	"interview"	"greeting"	"neutral"	"low"	""	"draft"
"madoran-s6-sentno-0645"	"645"	"ghali ghali bzaf . mt9dsh tkri ambwsibl dija zwaj w mt9dsh ttzwj fi whran . mtnjmsh ttzwj . tkhdm sba7 w 3shia w mtl79sh ."	"It is very, very expensive. You cannot rent—it is impossible—and you cannot get married in Oran. You work morning and evening and still cannot make it."	"정말, 정말 비싸요. 집을 빌릴 수가 없어요. 불가능하고 오랑에서 결혼할 수도 없어요. 아침부터 저녁까지 일해도 감당할 수가 없어요."	"B1"	"46"	"housing"	"rent_cost_and_marriage_pressure"	"conversation"	"complaint"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0646"	"646"	"ikdb 3lik kadb i9wlk ana fi whran kari w 3aish ghaia w 3ndi 5 wlad hada ghir ikdb . lw mwa dismbr ansha' allh ghadi ntzwj . ansha' allh . ansha' allh rbi i7fzk . kifash kria ?"	"Anyone who tells you, ‘I rent and live well in Oran and have five children,’ is lying. ‘By December, God willing, I will get married’—God willing, may God protect you. How is the rent?"	"‘나는 오랑에서 세를 살며 잘 지내고 아이가 다섯 명 있어’라고 말하는 사람은 거짓말하는 거예요. ‘12월쯤 하느님의 뜻이라면 결혼할 거예요.’ 하느님의 뜻이라면, 하느님이 지켜 주시길 바라요. 집세는 어때요?"	"C1"	"68"	"housing"	"skepticism_about_rent_and_marriage_claims"	"conversation"	"question"	"colloquial"	"high"	"idiom_culture|source_ambiguity"	"flagged"
"madoran-s6-sentno-0647"	"647"	"la z3ma n9wlk s7 mt9dsh tkri sa7bi tkri w la t3ish lafami ta3k w la t3ish mra ta3k ambwsibl tkri . ki shghl had 7aja li9lha 7l . ada rak baghi tkri 7aja mwan shir li9 tb3d awgh whran 9a3 tkhrj ."	"Honestly, you cannot rent, my friend. You cannot rent and live with your family or support your wife; renting is impossible. If you want something cheaper, go far away from Oran and leave the city altogether."	"솔직히 친구야, 집을 빌릴 수가 없어요. 세를 살면서 가족과 살거나 아내를 부양할 수도 없어요. 임대는 불가능해요. 더 싼 곳을 원하면 오랑에서 아주 멀리 가서 도시를 완전히 떠나야 해요."	"B2"	"64"	"housing"	"unaffordable_rent_and_family_support"	"conversation"	"opinion"	"colloquial"	"high"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0648"	"648"	"stidiw ndik ghir hna fdwra ikrwh bzwj mlaiin . ana wa7d mnas mab9ili walw 3la 3rsi bs7 mnkdbsh 3lik mn9dsh nkri . ghadi n3ish m3 darna ."	"A studio apartment here is rented for two million. I am someone whose wedding is coming soon—there is not much time left before it—but I will not lie to you: I cannot rent. I am going to live with my family."	"여기 원룸은 200만에 빌려요. 나는 결혼식까지 얼마 남지 않은 사람인데, 솔직히 말하면 집을 빌릴 수가 없어요. 가족과 함께 살 거예요."	"B1"	"48"	"housing"	"living_with_family_before_marriage"	"conversation"	"information"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0649"	"649"	"min ikri sha iakl ? mkansh kifash . shwf kria talia hna fi whran 3 mlaiin ."	"If you rent, what will you have left to eat? Look, the next rent here in Oran is three million."	"집세를 내면 무엇을 먹고 살겠어요? 보세요. 여기 오랑의 다음 집세는 300만이에요."	"A2"	"30"	"housing"	"rent_leaves_little_for_living"	"conversation"	"question"	"colloquial"	"medium"	"source_ambiguity"	"flagged"
"madoran-s6-sentno-0650"	"650"	"w saligh dw baz rah mliwn w tmnmia win i9d ikri w win i9d itzwj !"	"Even a basic salary is around one million eight hundred thousand; where could someone rent, and where could someone get married? The exact salary term is partly unclear."	"기본급만 해도 약 180만인데, 어디서 집을 빌리고 어디서 결혼하겠어요? 정확한 급여 표현은 일부 불분명해요."	"B2"	"58"	"housing"	"salary_compared_with_rent_and_marriage"	"conversation"	"complaint"	"colloquial"	"high"	"code_switching|source_ambiguity"	"flagged"
