"source_uid"	"sentno"	"latin"	"english"	"korean"	"cefr_level"	"difficulty_score"	"domain"	"topic"	"genre"	"speech_act"	"register"	"context_dependency"	"enrichment_state"
"madoran-s6-sentno-0001"	"1"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0002"	"2"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0003"	"3"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0004"	"4"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0005"	"5"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0006"	"6"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0007"	"7"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0008"	"8"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0009"	"9"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0010"	"10"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0011"	"11"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0012"	"12"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0013"	"13"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0014"	"14"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0015"	"15"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0016"	"16"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0017"	"17"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0018"	"18"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0019"	"19"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0020"	"20"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0021"	"21"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0022"	"22"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0023"	"23"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0024"	"24"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0025"	"25"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0026"	"26"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0027"	"27"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0028"	"28"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0029"	"29"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0030"	"30"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0031"	"31"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0032"	"32"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0033"	"33"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0034"	"34"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0035"	"35"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0036"	"36"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0037"	"37"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0038"	"38"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0039"	"39"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0040"	"40"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0041"	"41"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0042"	"42"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0043"	"43"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0044"	"44"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0045"	"45"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0046"	"46"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0047"	"47"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0048"	"48"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0049"	"49"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0050"	"50"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0051"	"51"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0052"	"52"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0053"	"53"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0054"	"54"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0055"	"55"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0056"	"56"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0057"	"57"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0058"	"58"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0059"	"59"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0060"	"60"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0061"	"61"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0062"	"62"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0063"	"63"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0064"	"64"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0065"	"65"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0066"	"66"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0067"	"67"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0068"	"68"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0069"	"69"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0070"	"70"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0071"	"71"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0072"	"72"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0073"	"73"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
"madoran-s6-sentno-0074"	"74"	""	""	""	""	""	""	""	""	""	""	""	"not_started"
